Bokmål,Nynorsk,Engelsk,"Merknad"
vendepunkt,vendepunkt,inflection point,
venndiagram,venndiagram,Venn diagram,
venstreadjungert funktor,venstreadjungert funktor,left adjoint functor,
venstreadjungert,venstreadjungert,left adjoint,
venstreartinsk,venstreartinsk,left artinian,
venstrederivert funktor,venstrederivert funktor,left derived functor,
venstrederivert,venstrederivert,left derivative,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
venstreeksakt,venstreeksakt,left exact,
venstreideal,venstreideal,left ideal,
venstreinvariant,venstreinvariant,left-invariant,
venstreinvers,venstreinvers,left inverse,
venstreinverterbar,venstreinverterbar,left invertible,
venstrekoherent,venstrekoherent,left coherent,
venstremodul,venstremodul,left module,
venstrenoethersk,venstrenoethersk,left noetherian,
verdierdualitet,verdierdualitet,Verdier duality,
verdierkvotient,verdierkvotient,Verdier quotient,
verdierlokalisering,verdierlokalisering,Verdier localization,
verdimengde,verdimengd,range,"I mange tilfeller kan termene verdimengde og bilde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst.<br><br>Verdimengde kan også omtales som bildemengde (bokmål) og biletmengd (nynorsk) eller rekkevidde (bokmål) og rekkjevidde (nynorsk)."
verdiområde,verdiområde,codomain,"Oversettelsen gjelder blant annet når det er snakk om funksjoner og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
veroneseflate,veroneseflate,Veronese surface,
veroneseimbedding,veroneseimbedding,Veronese embedding,
vesentlig singularitet,vesentleg singularitet,essential singularity,
vilkårlig,vilkårleg,arbitrary,
vill,vill,wild,
vindingstall,vindingstal,winding number,
vinkel,vinkel,angle,
vinkelfart,vinkelfart,angular speed,
vinkelhalveringsstråle,vinkelhalveringsstråle,angle bisector,
vinkelhastighet,vinkelhastigheit,angular velocity,
virkning,verknad,action,
virrevandring,virrevandring,random walk,
viskositet,viskositet,viscosity,
viskositetsløsning,viskositetsløysing,viscosity solution,
voksende,veksande,increasing,
volum,volum,volume,
volumform,volumform,volume form,
volumtetthet,volumtettleik,volume density,"Oversettelsen gjelder bruk i differensialgeometri og må ikke forveksles med tetthet."
von Neumann-algebra,von Neumann-algebra,von Neumann algebra,
vridd kohomologi,vridd kohomologi,twisted cohomology,
vridd kubikk,vridd kubikk,twisted cubic,
weibullfordeling,weibullfordeling,Weibull distribution,
weildivisor,weildivisor,Weil divisor,
weilformodning,weilførehandstru,Weil conjecture,
weilkohomologi,weilkohomologi,Weil cohomology,
weilparing,weilparing,Weil pairing,
weylgruppe,weylgruppe,Weyl group,
weylkammer,weylkammer,Weyl chamber,
wittvektor,wittvektor,Witt vector,
WoT,WoT,WoT,"Genus: intetkjønn<br><br>WoT er en forkortelse for tillitsnett og stammer fra <i>web of trust</i>."
wronskideterminant,wronskideterminant,Wronski determinant,"Wronskideterminant kalles ofte bare <i>Wronskian</i> på engelsk."
yonedaimbedding,yonedaimbedding,Yoneda embedding,
yonedalemmaet,yonedalemmaet,Yoneda lemma,
yonedautvidelse,yonedautviding,Yoneda extension,
ytelsesgaranti,ytingsgaranti,performance guarantee,
ytre innhold,ytre innhald,outer content,
ytre,ytre,exterior,"<i>Exterior</i> og <i>outer</i> brukes av og til synonymt, men i noen tilfeller kan ordvalg være avhengig av kontekst."
ytre,ytre,outer,"<i>Outer</i> og <i>exterior</i> brukes av og til synonymt, men i noen tilfeller kan ordvalg være avhengig av kontekst."
ytrealgebra,ytrealgebra,exterior algebra,
ytrederivasjon,ytrederivasjon,exterior differentiation,
ytrederivering,ytrederivering,exterior differentiation,
ytrederivert,ytrederivert,exterior derivative,
ytremål,ytremål,exterior measure<br>outer measure,
ytreprodukt,ytreprodukt,outer product,
ytreregulær,ytreregulær,outer regular,
Z-observator,Z-observator,Z-statistic,
zariskitopologi,zariskitopologi,Zariski topology,
zetafunksjon,zetafunksjon,zeta function,
zinbielalgebra,zinbielalgebra,Zinbiel algebra,
Zorns lemma,Zorns lemma,Zorn's lemma,
åpen avbildning,open avbilding,open map,
åpen overdekning,open overdekking,open cover<br>open covering,
åpen,open,open,
åpenlukket,openlukka,clopen,
åsted,åstad,site,
åttekant,åttekant,octagon,
én-entydig korrespondanse<br>én-til-én-korrespondanse,éin-eintydig korrespondanse<br>éin-til-éin-korrespondanse,one-to-one correspondence,"Synonym: bijeksjon"
én-entydig<br>én-til-én,éin-eintydig<br>éin-til-éin,one-to-one,"Synonym: injektiv"
øvingsdata,øvingsdata,training data,"Synonym: øvingsmengde"
øvingsmengde,øvingsmengd,training set,"Synonym: øvingsdata"
øvre bidiagonal matrise,øvre bidiagonal matrise,upper bidiagonal matrix,
øvre grense,øvre grense,superior limit<br>upper limit,
øvre integral,øvre integral,upper integral,
øvre semikontinuitet,øvre semikontinuitet,upper semicontinuity,
øvre skranke,øvre skranke,upper bound,
øvre triangulær matrise,øvre triangulær matrise,upper triangular matrix,
øvrederivert,øvrederivert,upper derivative,
čechkohomologi,čechkohomologi,Čech cohomology,
čechkosykel,čechkosykel,Čech cocycle,
