Bokmål,Nynorsk,Engelsk,"Merknad"
torsjonsknippe,torsjonsknippe,torsion sheaf,
transversal,transversal,transversal,
triangulerbar,triangulerbar,triangulable,
trippelpunkt,trippelpunkt,triple point,
trisekant,trisekant,trisecant,
vridd kubikk,vridd kubikk,twisted cubic,
universelt lukket,universelt lukka,universally closed,
valuativt kriterium,valuativt kriterium,valuative criterion,
aritmetisk genus,aritmetisk genus,arithmetic genus,
geometrisk genus,geometrisk genus,geometric genus,
weilkohomologi,weilkohomologi,Weil cohomology,
weilformodning,weilførehandstru,Weil conjecture,
wittvektor,wittvektor,Witt vector,
kategorifisering,kategorifisering,categorification,
dekategorifisering,dekategorifisering,decategorification,
dekategorifisere,dekategorifisere,decategorify,
frobeniusendomorfi,frobeniusendomorfi,Frobenius endomorphism,
trefoldighet,trefald,three-fold,
veroneseimbedding,veroneseimbedding,Veronese embedding,
ren dimensjon,rein dimensjon,pure dimension,
dedekindområde,dedekindområde,Dedekind domain,
reduksjon,reduksjon,reduction,
frobeniusmorfi,frobeniusmorfi,Frobenius morphism,
skjevkropp,skeivkropp,skew-field,"Synonym: divisjonsring"
ringet rom,ringa rom,ringed space,
matematikk,matematikk,mathematics,
ren matematikk,rein matematikk,pure mathematics,
anvendt matematikk,bruksmatematikk<br>bruksretta matematikk,applied mathematics,
matte,matte,maths,
diskret matematikk,diskret matematikk,discrete mathematics,
kvasikompakt,kvasikompakt,quasicompact,
koggergrassmann,koggergrassmann,quiver Grassmannian,
nakajimakoggervarietet,nakajimakoggervarietet,Nakajima quiver variety,
de Rham-kohomologi,de Rham-kohomologi,de Rham cohomology,
blåse ned,blåse ned,blow down,
blåse opp,blåse opp,blow up,"Merk at <i>blow up</i> fungerer som en verbfrase, mens <i>blowup</i> er et substantiv."
oppblåsning,oppblåsing,blowup,"Ordklasse: substantiv"
dobbeltpunkt,dobbelpunkt,double point,
dybde,djupn,depth,
supersingulær,supersingulær,supersingular,
skrue,skrue,scroll,"Oversettelsen gjelder bruk i for eksempel algebraisk geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
enriquesflate,enriquesflate,Enriques surface,
eksisjon,eksisjon,excision,
eliminasjonsteori,eliminasjonsteori,elimination theory,
hasseinvariant,hasseinvariant,Hasse invariant,
dobbeltperiodisk,dobbelperiodisk,doubly periodic,
generisering,generisering,generization,
semikontinuitet,semikontinuitet,semicontinuity,
nullpunkt,nullpunkt,zero,"Merk at oversettelsen av <i>zero</i> er avhengig av kontekst. Oversettelsen nullpunkt brukes for eksempel i forbindelse med funksjoner."
tangens,tangens,tangent,"Merk at oversettelsen av <i>tangent</i> er avhengig av kontekst. Oversettelsen tangens brukes for eksempel i forbindelse med trigonometriske funksjoner."
tangent,tangent,tangent,"Merk at oversettelsen av <i>tangent</i> er avhengig av kontekst. Oversettelsen tangent brukes for eksempel i forbindelse med kurver."
nef-divisor,nef-divisor,nef divisor,"Forkortelsen nef står for både <i>numerically eventually free</i> og <i>numerically effective</i>."
isogeni,isogeni,isogeny,
likedannet<br>similær,likedanna<br>similær,similar,"Oversettelsen gjelder bruk i lineær algebra og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
likedannet matrise<br>similær matrise,likedanna matrise<br>similær matrise,similar matrix,
isospektral,isospektral,isospectral,
bilde,bilete,image,"I mange tilfeller kan termene bilde og verdimengde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
verdimengde,verdimengd,range,"I mange tilfeller kan termene verdimengde og bilde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst.<br><br>Verdimengde kan også omtales som bildemengde (bokmål) og biletmengd (nynorsk) eller rekkevidde (bokmål) og rekkjevidde (nynorsk)."
gitter,gitter,lattice,
rettvinklet,rettvinkla,right-angled,
regulær,regulær,regular,
subtraksjon,subtraksjon,subtraction,
deling<br>divisjon,deling<br>divisjon,division,
ganging<br>multiplikasjon,ganging<br>multiplikasjon,multiplication,
multiplikativ gruppe,multiplikativ gruppe,multiplicative group,
divisor,divisor,divisor,"I mange tilfeller kan termene divisor og faktor brukes synonymt."
faktor,faktor,factor,"I mange tilfeller kan termene faktor og divisor brukes synonymt."
legendresymbol,legendresymbol,Legendre symbol,
dg-funktor,dg-funktor,dg functor,"Dg-funktor er en forkortelse for differensialgradert funktor."
pivot,pivot,pivot,"Ordklasse: substantiv<br>Uttale: [pivå:´]<br>Genus: hankjønn"
ordning,ordning,order,"Merk at oversettelsen av <i>order</i> er avhengig av kontekst. Oversettelsen ordning brukes for eksempel i forbindelse med binærrelasjoner."
orden,orden,order,"Merk at oversettelsen av <i>order</i> er avhengig av kontekst. Oversettelsen orden brukes for eksempel i gruppeteori."
sentrum,sentrum,centre,
flak,flak,sheet,
flak,flak,slice,
triviell topologi,triviell topologi,indiscrete topology<br>trivial topology,
kulegeometri<br>sfærisk geometri,kulegeometri<br>sfærisk geometri,spherical geometry,
kulekoordinater<br>sfæriske koordinater,kulekoordinatar<br>sfæriske koordinatar,spherical coordinates,
sfærisk,sfærisk,spherical,
endelig-komplement-topologi,endeleg-komplement-topologi,cofinite topology<br>finite complement topology,"Endelig-komplement-topologi kan også omtales som kofinitt topologi."
tellbart-komplement-topologi,teljeleg-komplement-topologi,countable complement topology,
kompakt-komplement-topologi,kompakt-komplement-topologi,compact complement topology,
homoteti,homoteti,homothety,
homotetisk vektorfelt,homotetisk vektorfelt,homothetic vector field,
homotetisk,homotetisk,homothetic,
hevbar singularitet,hevbar singularitet,removable singularity,
spiss,spiss,cusp,"Ordklasse: substantiv<br><br>Cusp brukes også på norsk, men spiss anbefales."
antipodalt punkt<br>diametralt motsatt punkt,antipodalt punkt<br>diametralt motsett punkt,antipodal point,"Synonym: antipode"
antipode,antipode,antipode,"Synonym: antipodalt punkt / diametralt motsatt punkt"
de Rham-kompleks,de Rham-kompleks,de Rham complex,
innskrive,innskrive,inscribe,
omskrive,omskrive,circumscribe,
fellesnevner,fellesnemnar,common denominator,
komposisjon<br>sammensetning,komposisjon<br>samansetjing,composition,
integrand,integrand,integrand,
totalderivert,totalderivert,total derivative,
spiral,spiral,spiral,
arkimedisk spiral,arkimedisk spiral,Archimedean spiral,
logaritmisk spiral,logaritmisk spiral,logarithmic spiral,
gyllen spiral,gyllen spiral,golden spiral,
Pascals trekant,Pascals trekant,Pascal's triangle,
sierpińskitrekant,sierpińskitrekant,Sierpiński triangle,
sierpińskipyramide,sierpińskipyramide,Sierpiński pyramid,
sierpińskiteppe,sierpińskiteppe,Sierpiński carpet,
mengersvamp,mengersvamp,Menger sponge,
juliamengde,juliamengd,Julia set,
mandelbrotmengde,mandelbrotmengd,Mandelbrot set,
parameterfremstilling,parameterframstilling,parametric equation,
enhetstangentvektor,einingstangentvektor,unit tangent vector,
enhetsnormalvektor,einingsnormalvektor,unit normal vector,
halvakse,halvakse,semi-axis,
eksentrisitet,eksentrisitet,eccentricity,
plangeometri,plangeometri,plane geometry,
rettvinklet trekant,rettvinkla trekant,right-angled triangle,
trekant,trekant,triangle,
firkant,firkant,quadrilateral,
femkant,femkant,pentagon,
sekskant,sekskant,hexagon,
sjukant,sjukant,heptagon,
åttekant,åttekant,octagon,
regulær mangekant<br>regulært polygon,regulær mangekant<br>regulært polygon,regular polygon,
irregulær mangekant<br>irregulært polygon,irregulær mangekant<br>irregulært polygon,irregular polygon,
stereometri,stereometri,stereometry,
prisme,prisme,prism,
prismatoide,prismatoide,prismatoid,
pyramide,pyramide,pyramid,
avkortet pyramide,avkorta pyramide,truncated pyramid,
kvader<br>rektangulært parallellepiped,kvader<br>rektangulært parallellepiped,rectangular parallelepiped,
dobbeltplan,dobbelplan,double plane,
parabolske koordinater,parabolske koordinatar,parabolic coordinates,
parabolske sylinderkoordinater,parabolske sylinderkoordinatar,parabolic cylindrical coordinates,
elliptiske koordinater,elliptiske koordinatar,elliptical coordinates,
elliptiske sylinderkoordinater,elliptiske sylinderkoordinatar,elliptical cylindrical coordinates,
toruskoordinater,toruskoordinatar,toroidal coordinates,
bipolarkoordinater,bipolarkoordinatar,bipolar coordinates,
sfærisk trigonometri,sfærisk trigonometri,spherical trigonometry,
sfærisk trekant,sfærisk trekant,spherical triangle,
trigonometrisk funksjon,trigonometrisk funksjon,trigonometric function,
sekans,sekans,secant,"Merk at oversettelsen av <i>secant</i> er avhengig av kontekst. Oversettelsen sekans brukes for eksempel i forbindelse med trigonometriske funksjoner."
kulefunksjon,kulefunksjon,spherical function<br>spherical harmonic,
legendrepolynom,legendrepolynom,Legendre polynomial,
tsjebysjevpolynom,tsjebysjevpolynom,chebyshev polynomial,
hermitepolynom,hermitepolynom,Hermite polynomial,
laguerrepolynom,laguerrepolynom,Laguerre polynom,
neumannfunksjon,neumannfunksjon,Neumann function,
hankelfunksjon,hankelfunksjon,Hankel function,
deltafunksjon,deltafunksjon,delta function,
bernoullitall,bernoullital,Bernoulli number,
eulertall,eulertal,Euler number,
Taylors formel,Taylors formel,Taylor's formula,
Cavalieris prinsipp,Cavalieris prinsipp,Cavalieri's principle,
Cardanos formel,Cardanos formel,Cardano's formula,
Catalans konstant,Catalans konstant,Catalan's constant,
Eulers tall,Eulers tal,Euler's number,
Euler-Mascheroni-konstanten,Euler-Mascheroni-konstanten,Euler–Mascheroni constant,
Eulers polyedersetning,Eulers polyedersetning,Euler's polyhedral formula,
Leibniz' rekke,Leibniz' rekkje,Leibniz' series,
maclaurinrekke,maclaurinrekkje,Maclaurin series,
Stirlings formel,Stirlings formel,Stirling's formula,
rettet kant,retta kant,directed edge,
rettet graf,retta graf,digraph<br>directed graph,
urettet graf,uretta graf,undirected graph,
multigraf,multigraf,multigraph,
undergraf,undergraf,subgraph,
tre,tre,tree,
undertre,undertre,subtree,
binærtre,binærtre,binary tree,
rotfestet tre,rotfesta tre,rooted tree,
rotfestet binærtre,rotfesta binærtre,rooted binary tree,
spenntre<br>utspenningstre,spenntre<br>utspenningstre,spanning tree,
skog,skog,forest,
underskog,underskog,subforest,
objektivfunksjon,objektivfunksjon,objective function,
simpleksalgoritme,simpleksalgoritme,simplex algorithm,
sluk,sluk,sink,
kilde,kjelde,source,
polytop,polytop,polytope,
grafhomomorfi,grafhomomorfi,graph homomorphism,
grafisomorfi,grafisomorfi,graph isomorphism,
grafautomorfi,grafautomorfi,graph automorphism,
bro,bru,bridge,
fargelegging,fargelegging,colouring,
begrensning,begrensing,constraint,
nabomatrise,nabomatrise,adjacency matrix,
optimal løsning,optimal løysning,optimal solution,
sirkulasjon,sirkulasjon,circulation,
strøm,straum,flow,
heuristisk algoritme,heuristisk algoritme,heuristic algorithm,
kuttplan,kuttplan,cutting plane,
tillatt løsning,tillaten løysning,feasible solution,
hyperkube,hyperkube,hyper cube,
hypersfære,hypersfære,hyper sphere,
bakoverdifferanse,bakoverdifferanse,backward difference,
lokal avbruddsfeil<br>lokal trunkeringsfeil,lokal avbrotsfeil<br>lokal trunkeringsfeil,local truncation error,
global avbruddsfeil<br>global trunkeringsfeil,global avbrotsfeil<br>global trunkeringsfeil,global truncation error,
feilkonstant,feilkonstant,error constant,
nullstabil metode,nullstabil metode,zero stable method,
nullstabilitet,nullstabilitet,zero stability,
konsistent metode,konsistent metode,consistent method,
konvergent metode,konvergent metode,convergent method,
sylinderskallmetoden,sylinderskalmetoden,shell method,"På engelsk kan sylinderskallmetoden også omtales som <i>cylindrical shell method</i>."
implisitt metode,implisitt metode,implicit method,"Synonym: baklengsmetode"
baklengsmetode,baklengsmetode,backward method,"Synonym: implisitt metode"
Eulers metode,Eulers metode,Euler's method,"Synonym: eulermetoden"
eulermetoden,eulermetoden,Euler method,"Synonym: Eulers metode"
Eulers forbedrede metode,Eulers forbetra metode,improved Euler method,"Synonym: Heuns metode"
Heuns metode,Heuns metode,Heun's method,"Synonym: Eulers forbedrede metode"
Eulers implisitte metode,Eulers implisitte metode,implicit Euler method,"Synonym: Eulers baklengsmetode"
Eulers baklengsmetode,Eulers baklengsmetode,backward Euler method,"Synonym: Eulers implisitte metode"
Eulers modifiserte metode,Eulers modifiserte metode,modified Euler method,
avrunding,avrunding,rounding,
stiv ODE,stiv ODE,stiff ODE,"ODE er en forkortelse for ordinær differensiallikning og stammer fra <i>ordinary differential equation</i>."
stiv ligning<br>stiv likning,stiv likning,stiff equation,
spline,spline,spline,"Uttale: [spli:`nə]"
B-spline,B-spline,B-spline,"Spline uttales [spli:`nə]."
splinekurve,splinekurve,spline curve,"Spline uttales [spli:`nə]."
splineinterpolasjon,splineinterpolasjon,spline interpolation,"Spline uttales [spli:`nə]."
interpolant,interpolant,interpolant,"Synonym: interpolasjonsfunksjon"
interpolasjonsfunksjon,interpolasjonsfunksjon,interpolating function,"Synonym: interpolant"
tensorspline,tensorspline,tensor spline,"Spline uttales [spli:`nə]."
boksspline,boksspline,box spline,"Spline uttales [spli:`nə]."
splinerom,splinerom,spline space,"Spline uttales [spli:`nə]."
skjøt,skøyt,knot,"Oversettelsen gjelder bruk i for eksempel numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
skjøtefølge,skøytefølgje,knot sequence,"Synonym: skjøtevektor"
skjøtevektor,skøytevektor,knot vector,"Synonym: skjøtefølge"
skjøtemultiplisitet,skøytemultiplisitet,knot multiplicity,
skjøtemiddel,skøytemiddel,knot average,
skjøteinnsetting,skøyteinnsetjing,knot insertion,
simultan skjøteinnsetting,simultan skøyteinnsetjing,simultaneous knot insertion,
bernsteininterpolasjon,bernsteininterpolasjon,Bernstein interpolation,
bernsteinpolynom,bernsteinpolynom,Bernstein polynomial,
lagrangepolynom,lagrangepolynom,Lagrange polynomial,
bézierfunksjon,bézierfunksjon,Bézier function,
bézierkurve,bézierkurve,Bézier curve,
bézierflate,bézierflate,Bézier surface,
rungefenomenet,rungefenomenet,Runge phenomenon,
kontrollpolygon,kontrollpolygon,control polygon,
stabilitetspolynom,stabilitetspolynom,stability polynomial,
gordonflate,gordonflate,Gordon surface,
coonsflate,coonsflate,Coons patch,
ordensbetingelse,ordensvilkår,order condition,
Fehlbergs metode,Fehlbergs metode,Fehlberg's method,
hoppe-bukk-formel,hoppe-bukk-formel,leap-frog formula,
hoppe-bukk-metode,hoppe-bukk-metode,leap-frog method,
likevektsvektor,jamvektsvektor,steady state vector,
likevektstilstand,jamvektstilstand,steady state,
eksponentialavbildning,eksponentialavbilding,exponential map,
lieprodukt,lieprodukt,Lie bracket<br>Lie product,"Merk at oversettelsen av <i>Lie bracket</i> er avhengig av kontekst. Oversettelsen lieprodukt brukes når det refereres til produktoperasjonen i en liealgebra. Sammenlign dette med lieklamme/lieparentes."
lieklamme<br>lieparentes,lieklamme<br>lieparentes,Lie bracket,"Merk at oversettelsen av <i>Lie bracket</i> er avhengig av kontekst. Oversettelsen lieklamme/lieparentes brukes når det refereres til notasjonen [-,-], som ofte benyttes for produktoperasjonen i en liealgebra. Sammenlign dette med lieprodukt."
generell lineær gruppe,generell lineær gruppe,general linear group,"For en slik gruppe brukes ofte notasjonen GL(n,k), der n er et positivt heltall og k er en kropp."
spesiell lineær gruppe,spesiell lineær gruppe,special linear group,"For en slik gruppe brukes ofte notasjonen SL(n,k), der n er et positivt heltall og k er en kropp."
ortogonal gruppe,ortogonal gruppe,orthogonal group,"For en slik gruppe brukes ofte notasjonen O(n,k), der n er et positivt heltall og k er en kropp."
spesiell ortogonal gruppe,spesiell ortogonal gruppe,special orthogonal group,"For en slik gruppe brukes ofte notasjonen SO(n,k), der n er et positivt heltall og k er en kropp."
unitær gruppe,unitær gruppe,unitary group,"For en slik gruppe brukes ofte notasjonen U(n), der n er et positivt heltall."
spesiell unitær gruppe,spesiell unitær gruppe,special unitary group,"For en slik gruppe brukes ofte notasjonen SU(n), der n er et positivt heltall."
eksepsjonell gruppe,eksepsjonell gruppe,exceptional group,"For en slik gruppe brukes ofte notasjonen E_n, der n er et heltall slik at 6 ≤ n ≤ 8."
symplektisk gruppe,symplektisk gruppe,symplectic group,"For en slik gruppe brukes ofte notasjonen Sp(2n,k), der n er et positivt heltall og k er en kropp."
kompakt symplektisk gruppe,kompakt symplektisk gruppe,compact symplectic group,"For en slik gruppe brukes ofte notasjonen Sp(n). Den defineres som snittet av den symplektiske gruppen Sp(2n,C) med den unitære gruppen U(2n,C), der C er de komplekse tallene."
semisimpel gruppe,semisimpel gruppe,semisimple group,
symplektisk liealgebra,symplektisk liealgebra,symplectic Lie algebra,
eksepsjonell liealgebra,eksepsjonell liealgebra,exceptional Lie algebra,
